date,f107_adj,sma_13,slope_12m,cycle_state,activity_level,volatility_13m,volatility_state
2000-10-31,166.8,176.32307692307694,0.8615384615384608,rising,high,15.903362005466981,normal
2000-11-30,175.3,173.63076923076926,0.18525641025641212,plateau,high,17.13521639856496,normal
2000-12-31,167.8,172.94615384615383,-0.0833333333333357,plateau,high,16.671813307926875,normal
2001-01-31,161.4,169.17692307692306,-0.6173076923076929,plateau,high,19.105459684174033,normal
2001-02-28,143.3,165.93846153846152,-0.8737179487179508,falling,high,14.850226623497747,normal
2001-03-31,176.2,171.26153846153846,-0.48525641025640925,plateau,high,24.588396262652836,high
2001-04-30,182.1,173.07692307692307,-0.5249999999999986,plateau,high,26.418369677371558,high
2001-05-31,150.5,176.43846153846152,-0.3173076923076934,plateau,high,28.26857909592507,high
2001-06-30,179.4,180.7153846153846,0.16602564102564088,plateau,high,32.03684977630837,high
2001-07-31,135.9,184.72307692307692,0.5211538461538462,plateau,high,33.5113700566976,high
2001-08-31,167.1,187.66923076923075,0.8333333333333334,rising,high,32.96923779867599,high
2001-09-30,236.5,190.3153846153846,1.0083333333333329,rising,high,30.391030643756515,high
2001-10-31,207.7,191.46923076923076,1.2621794871794851,rising,high,30.093753078653684,high
2001-11-30,210.5,191.54615384615383,1.492948717948714,rising,high,30.069076456957614,high
2001-12-31,230.9,191.80769230769232,1.571794871794874,rising,high,29.694765575166716,high
2002-01-31,219.9,191.92307692307693,1.8955128205128229,rising,high,29.645408690221494,high
2002-02-28,199.7,195.92307692307693,2.498717948717951,rising,high,24.521764273333314,high
2002-03-31,177.7,196.76923076923077,2.1256410256410256,rising,high,23.617415347414934,high
2002-04-30,191.2,191.37692307692308,1.525000000000001,rising,high,21.716244067753987,high
2002-05-31,183.1,188.10000000000002,0.9717948717948749,rising,high,22.255298994471804,high
2002-06-30,153.9,183.6076923076923,0.24102564102564136,plateau,high,23.2297747706998,high
2002-07-31,180.9,176.56153846153848,-0.6801282051282035,plateau,high,21.518694913243145,high
2002-08-31,187.9,168.9846153846154,-1.5570512820512785,falling,high,22.313853923584855,high
2002-09-30,178.1,163.64615384615385,-2.2224358974358958,falling,high,22.652211642744717,high
2002-10-31,166.4,159.76153846153846,-2.6423076923076914,falling,high,24.310681413099847,high
2002-11-30,165.1,154.17692307692306,-3.114102564102564,falling,high,24.82029256630412,high
2002-12-31,152.1,150.36153846153846,-3.4538461538461553,falling,high,23.794801199055502,high
2003-01-31,139.3,148.66923076923078,-3.6044871794871796,falling,high,24.299155836345086,high
2003-02-28,121.4,144.3846153846154,-4.294871794871796,falling,high,23.019406528472587,high
2003-03-31,130.3,138.66153846153847,-4.842307692307692,falling,medium,20.398510503692187,high
2003-04-30,127.2,136.75384615384615,-4.551923076923077,falling,medium,17.331984661535508,normal
2003-05-31,118.6,134.61538461538464,-4.457051282051282,falling,medium,14.915978353980675,normal
2003-06-30,133.5,130.5,-4.425641025641025,falling,medium,13.07051388941319,normal
2003-07-31,131.9,127.28461538461539,-4.106410256410257,falling,medium,12.440313913098015,normal
2003-08-31,125.2,124.60000000000001,-3.6987179487179502,falling,medium,13.362821558339006,normal
2003-09-30,113.5,123.8076923076923,-3.3198717948717955,falling,medium,13.864310389056943,normal
2003-10-31,153.3,121.60769230769232,-3.179487179487179,falling,medium,14.97305699907155,normal
2003-11-30,138.6,119.6923076923077,-2.8737179487179474,falling,medium,15.769509691092033,normal
2003-12-31,111.6,118.31538461538463,-2.670512820512819,falling,medium,16.63078702055578,normal
2004-01-31,110.3,117.54615384615384,-2.5935897435897446,falling,medium,16.092473156966953,normal
2004-02-29,104.4,116.03076923076924,-2.3628205128205124,falling,medium,15.546456435223988,normal
2004-03-31,111.1,114.4076923076923,-2.0211538461538474,falling,medium,15.610704742711398,normal
2004-04-30,101.7,113.80000000000001,-1.912820512820512,falling,medium,15.801582199261237,normal
2004-05-31,102.3,110.55384615384615,-2.0051282051282073,falling,medium,10.433648721374267,normal
2004-06-30,100.7,107.03076923076922,-1.9557692307692314,falling,medium,7.4921497377132535,normal
2004-07-31,123.5,106.08461538461538,-1.7666666666666682,falling,medium,7.642190584059388,normal
2004-08-31,112.2,104.9,-1.6416666666666668,falling,medium,8.1133634620098,normal
2004-09-30,104.1,103.70769230769231,-1.6749999999999996,falling,medium,9.251978305428059,normal
2004-10-31,105.6,101.81538461538463,-1.649358974358974,falling,medium,10.09165052191261,normal
2004-11-30,111.1,101.82307692307693,-1.489102564102564,falling,medium,10.091593353393963,normal
2004-12-31,92.8,101.3923076923077,-1.4102564102564112,falling,medium,10.188593420950935,normal
2005-01-31,99.3,101.3153846153846,-1.3525641025641033,falling,medium,10.198026455631126,normal
2005-02-28,94.9,99.10769230769232,-1.41025641025641,falling,medium,7.825861138821159,normal
2005-03-31,88.9,97.92307692307692,-1.3737179487179485,falling,medium,6.77374266883518,normal
2005-04-30,86.5,95.77692307692308,-1.5019230769230774,falling,medium,8.77716296667655,normal
2005-05-31,101.8,94.13846153846154,-1.3679487179487175,falling,medium,8.778718439265834,normal
2005-06-30,96.7,92.35384615384615,-1.223076923076923,falling,medium,7.27216329398395,normal
2005-07-31,99.7,91.43076923076924,-1.2211538461538443,falling,medium,7.94159772079793,normal
2005-08-31,94.8,89.53846153846153,-1.2801282051282061,falling,medium,8.795220147097284,normal
2005-09-30,96.8,87.98461538461538,-1.310256410256411,falling,medium,9.523291286266815,normal
2005-10-31,76.2,88.04615384615384,-1.147435897435899,falling,medium,9.53227984137937,normal
2005-11-30,84.3,87.74615384615383,-1.1730769230769245,falling,medium,9.645691212887105,normal
2005-12-31,87.9,86.0,-1.282692307692308,falling,low,8.916651090329553,normal
2006-01-31,80.8,84.5923076923077,-1.393589743589742,falling,low,8.522466538358742,normal
2006-02-28,74.7,83.17692307692307,-1.3275641025641036,falling,low,7.235002170715983,normal
2006-03-31,74.7,81.93846153846154,-1.3320512820512818,falling,low,6.410608195476155,normal
2006-04-30,89.7,80.17692307692309,-1.2999999999999996,falling,low,4.971276470243675,normal
2006-05-31,82.6,80.8153846153846,-1.1102564102564116,falling,low,4.950899944092883,normal
2006-06-30,79.1,80.67692307692309,-0.9730769230769217,falling,low,4.869831250696996,normal
2006-07-31,78.4,80.16153846153846,-0.9391025641025657,falling,low,4.370648018609228,normal
2006-08-31,81.3,79.77692307692307,-0.8134615384615387,falling,low,4.526984619324262,normal
2006-09-30,78.7,79.53076923076924,-0.7044871794871786,plateau,low,4.897854056521393,normal
2006-10-31,73.9,79.3923076923077,-0.7211538461538455,plateau,low,5.068277409282625,normal
2006-11-30,84.5,78.33846153846153,-0.7839743589743584,falling,low,4.072987941209685,normal
2006-12-31,82.5,77.85384615384615,-0.6788461538461542,plateau,low,3.894572159775843,normal
2007-01-31,81.2,77.45384615384616,-0.5948717948717951,plateau,low,4.020906901148183,normal
2007-02-28,75.8,76.86923076923077,-0.5256410256410255,plateau,low,4.4059400463824385,normal
2007-03-31,71.5,75.83076923076923,-0.5089743589743586,plateau,low,4.8437906325848274,normal
2007-04-30,72.9,74.94615384615385,-0.43589743589743674,plateau,low,5.304340264447078,normal
2007-05-31,76.0,74.47692307692309,-0.5282051282051263,plateau,low,5.6623248826724835,normal
2007-06-30,76.3,73.81538461538462,-0.5717948717948728,plateau,low,4.8357774545312235,normal
2007-07-31,73.9,72.99230769230769,-0.5974358974358971,plateau,low,4.087065275244754,normal
2007-08-31,70.8,72.07692307692308,-0.6416666666666657,plateau,low,3.3643111841205604,normal
2007-09-30,67.8,71.8076923076923,-0.6435897435897443,plateau,low,3.17633476889819,normal
2007-10-31,67.2,71.74615384615385,-0.6371794871794876,plateau,low,3.1905107701382125,normal
2007-11-30,67.8,71.51538461538462,-0.5685897435897426,plateau,low,3.208542284239457,normal
2007-12-31,75.9,70.8923076923077,-0.5801282051282044,plateau,low,3.047529474417742,normal
2008-01-31,71.8,70.23846153846154,-0.6012820512820518,plateau,low,2.680341539662396,normal
2008-02-29,69.3,69.76923076923077,-0.5916666666666662,plateau,low,2.514751351323506,normal
2008-03-31,72.3,69.53846153846153,-0.5243589743589752,plateau,low,2.549685752383319,normal
2008-04-30,70.7,69.53846153846153,-0.45064102564102626,plateau,low,2.549685752383319,normal
2008-05-31,69.9,69.53076923076922,-0.41217948717948855,plateau,low,2.5574676978703144,normal
2008-06-30,67.9,69.46923076923076,-0.36217948717948784,plateau,low,2.6116356992601566,normal
2008-07-31,67.8,68.83076923076922,-0.3467948717948725,plateau,low,1.7955429148264435,normal
2008-08-31,67.8,68.56153846153846,-0.29294871794871824,plateau,low,1.5602021565296802,normal
2008-09-30,67.8,68.5,-0.27564102564102555,plateau,low,1.544344521150996,normal
2008-10-31,67.8,68.33076923076922,-0.2846153846153854,plateau,low,1.1678931282371123,normal
2008-11-30,67.1,68.42307692307692,-0.2576923076923083,plateau,low,1.3959189602548017,normal
2008-12-31,67.0,68.49230769230769,-0.20000000000000048,plateau,low,1.494133828492278,normal
2009-01-31,67.6,68.68461538461538,-0.12948717948717933,plateau,low,1.570480899730823,normal
2009-02-28,68.3,68.77692307692307,-0.08269230769230873,plateau,low,1.5492760923300533,normal
2009-03-31,68.5,69.03076923076922,-0.042307692307692456,plateau,low,1.643362718832962,normal
2009-04-30,70.1,69.33846153846153,-0.016666666666666902,plateau,low,1.7637736351092344,normal
2009-05-31,71.9,69.66153846153846,0.010897435897436006,plateau,low,1.8414389579636912,normal
2009-06-30,70.8,70.22307692307693,0.06282051282051408,plateau,low,2.091312923404494,normal
2009-07-31,70.4,71.10769230769232,0.18974358974359143,plateau,low,2.8929401245292614,normal
2009-08-31,69.0,72.26153846153846,0.30833333333333357,plateau,low,4.1118808473219115,normal
2009-09-30,71.1,73.33846153846153,0.4032051282051275,plateau,low,4.768741703626436,normal
2009-10-31,71.8,73.93076923076923,0.4666666666666674,plateau,low,4.5926362464619555,normal
2009-11-30,72.0,74.33076923076923,0.49230769230769295,plateau,low,4.455592855312985,normal
2009-12-31,74.4,74.54615384615384,0.5044871794871794,plateau,low,4.395568864326216,normal
2010-01-31,78.5,75.42307692307692,0.5615384615384613,plateau,low,4.711714805701291,normal
2010-02-28,82.6,76.24615384615385,0.622435897435898,plateau,low,4.695674496211087,normal
2010-03-31,82.3,77.23846153846154,0.6839743589743593,plateau,low,4.389863031565519,normal
2010-04-30,76.2,78.00769230769231,0.7224358974358983,plateau,low,4.0905300264689375,normal
2010-05-31,75.3,78.6923076923077,0.7525641025641031,plateau,low,3.6901810114740825,normal
2010-06-30,74.7,79.42307692307692,0.7666666666666657,plateau,low,3.1565154432693086,normal
2010-07-31,82.2,79.9076923076923,0.733333333333332,plateau,low,2.782523296837556,normal
2010-08-31,81.1,80.95384615384614,0.7243589743589732,plateau,low,4.333515775253011,normal
2010-09-30,81.9,83.41538461538462,0.8397435897435912,rising,low,10.311550655603858,normal
2010-10-31,81.1,85.8153846153846,0.9903846153846144,rising,low,13.244171432108697,normal
2010-11-30,80.7,87.46923076923076,1.0948717948717939,rising,medium,13.285730729833721,normal
2010-12-31,81.5,89.27692307692307,1.2275641025641022,rising,medium,13.089254743628324,normal
2011-01-31,80.7,91.0153846153846,1.2993589743589737,rising,medium,12.478437813140589,normal
2011-02-28,92.1,92.6923076923077,1.3705128205128208,rising,medium,12.658558471015134,normal
2011-03-31,114.6,96.9,1.638461538461539,rising,medium,16.873549320361516,normal
2011-04-30,113.5,101.10769230769232,1.9250000000000007,rising,medium,19.44549911669642,normal
2011-05-31,97.7,106.39230769230768,2.3083333333333322,rising,medium,22.629459469846836,high
2011-06-30,98.8,110.72307692307692,2.608333333333333,rising,medium,22.689981410531402,high
2011-07-31,97.3,114.38461538461539,2.873076923076924,rising,medium,21.384295099981212,high
2011-08-31,104.0,116.1846153846154,2.935897435897438,rising,medium,19.184318515993223,normal
2011-09-30,135.8,117.85384615384615,2.8698717948717936,rising,medium,17.808828119063932,normal
2011-10-31,136.6,117.82307692307693,2.6673076923076935,rising,medium,17.815262831167914,normal
2011-11-30,149.8,118.63076923076923,2.5967948717948723,rising,medium,17.840935355495727,normal
2011-12-31,137.0,120.64615384615385,2.614102564102565,rising,medium,16.724364232291816,normal
2012-01-31,129.1,123.71538461538461,2.725,rising,medium,16.027780370024605,normal
2012-02-29,104.1,125.33846153846154,2.720512820512821,rising,medium,14.079863781392433,normal
2012-03-31,113.8,126.92307692307692,2.501923076923076,rising,medium,12.554823365686667,normal
2012-04-30,114.2,125.86153846153844,2.0628205128205104,rising,medium,12.322982489474683,normal
2012-05-31,124.0,124.46153846153847,1.505769230769232,rising,medium,12.031731550469637,normal
2012-06-30,123.9,121.0,0.8564102564102569,rising,medium,10.511580915035378,normal
2012-07-31,138.7,119.9076923076923,0.4602564102564095,plateau,medium,9.388154019690914,normal
2012-08-31,118.4,117.8076923076923,0.13525641025640903,plateau,medium,10.180492910337835,normal
2012-09-30,124.6,118.26923076923077,0.03461538461538538,plateau,medium,9.628290313392993,normal
2012-10-31,122.0,119.17692307692307,0.11282051282051242,plateau,medium,9.727551408769797,normal
2012-11-30,118.4,120.72307692307693,0.17435897435897493,plateau,medium,10.441755427621308,normal
2012-12-31,104.8,119.94615384615385,-0.05833333333333357,plateau,medium,10.552773362535007,normal
2013-01-31,122.8,119.57692307692308,-0.3448717948717939,plateau,medium,10.486670415830718,normal
2013-02-28,101.8,117.95384615384616,-0.6153846153846155,plateau,medium,8.773123292630478,normal
2013-03-31,110.1,116.83076923076922,-0.8410256410256416,falling,medium,9.606194582610621,normal
2013-04-30,125.6,117.36923076923078,-0.7076923076923052,plateau,medium,10.252429355636199,normal
2013-05-31,134.3,119.16153846153847,-0.44166666666666643,plateau,medium,12.839622168736133,normal
2013-06-30,113.9,121.08461538461538,0.007051282051281286,plateau,medium,14.48308474012861,normal
2013-07-31,119.1,124.8076923076923,0.4083333333333338,plateau,medium,16.080861375066466,normal
2013-08-31,117.6,128.16153846153847,0.8628205128205136,rising,medium,19.754304951138263,normal
2013-09-30,103.8,131.76923076923077,1.125,rising,medium,18.79824391689222,normal
2013-10-31,131.6,134.43846153846155,1.2717948717948733,rising,medium,17.90742576240086,normal
2013-11-30,145.3,134.9923076923077,1.1891025641025632,rising,medium,17.72166572016966,normal
2013-12-31,143.4,134.33846153846153,1.1993589743589734,rising,medium,17.905191912847457,normal
2014-01-31,153.2,136.5,1.41025641025641,rising,medium,16.90014792834667,normal
2014-02-28,166.4,137.14615384615385,1.5993589743589745,rising,medium,16.330422294224128,normal
2014-03-31,148.7,139.5076923076923,1.8897435897435908,rising,medium,15.465146919145937,normal
2014-04-30,144.8,143.3,2.1608974358974358,rising,medium,11.520995327372223,normal
2014-05-31,132.8,144.85384615384618,2.1410256410256423,rising,high,11.168304510579246,normal
2014-06-30,125.8,145.52307692307693,2.0365384615384627,rising,high,11.45426804340877,normal
2014-07-31,142.0,145.06153846153848,1.6878205128205142,rising,high,11.66587176779186,normal
2014-08-31,127.5,142.95384615384617,1.2326923076923084,rising,medium,12.517096001377146,normal
2014-09-30,148.3,139.76923076923077,0.6666666666666666,plateau,medium,11.257988616636084,normal
2014-10-31,153.1,138.31538461538463,0.3230769230769231,plateau,medium,11.2288947329235,normal
2014-11-30,151.8,136.6,0.13397435897435864,plateau,medium,11.84229707446999,normal
2014-12-31,154.0,136.1,0.14679487179487202,plateau,medium,12.14934840502433,normal
2015-01-31,137.4,134.93076923076924,-0.13076923076922972,plateau,medium,13.83735190317528,normal
2015-02-28,125.8,132.35384615384618,-0.3993589743589728,plateau,medium,15.437919515736581,normal
2015-03-31,125.0,130.4692307692308,-0.7532051282051265,plateau,medium,17.444836132572572,normal
2015-04-30,129.8,127.00769230769232,-1.3576923076923073,falling,medium,18.065457902604404,normal
2015-05-31,122.5,123.47692307692309,-1.7814102564102576,falling,medium,16.994614531578133,normal
2015-06-30,126.3,120.17692307692307,-2.1121794871794877,falling,medium,15.095592836219694,normal
2015-07-31,110.6,116.04615384615386,-2.4179487179487182,falling,medium,12.123641874770865,normal
2015-08-31,108.5,113.25384615384615,-2.4750000000000014,falling,medium,10.91570851148464,normal
2015-09-30,103.0,110.55384615384615,-2.4346153846153853,falling,medium,11.854437663073638,normal
2015-10-31,103.3,108.16923076923078,-2.5121794871794876,falling,medium,11.824225458452434,normal
2015-11-30,107.2,105.52307692307691,-2.58974358974359,falling,medium,10.3355498036436,normal
2015-12-31,108.9,102.5923076923077,-2.7923076923076913,falling,medium,10.520572032805253,normal
2016-01-31,100.3,99.73076923076923,-2.933333333333335,falling,medium,8.375199959343254,normal
2016-02-29,101.1,97.93076923076923,-2.868589743589746,falling,medium,8.35906539985085,normal
2016-03-31,90.7,96.39230769230768,-2.8397435897435925,falling,medium,8.087795490579962,normal
2016-04-30,94.0,95.05384615384615,-2.6628205128205145,falling,medium,8.339026260563582,normal
2016-05-31,95.4,93.01538461538462,-2.5384615384615388,falling,medium,9.33477781862469,normal
2016-06-30,84.4,90.36923076923077,-2.483974358974359,falling,medium,9.840764250079989,normal
2016-07-31,89.1,87.75384615384617,-2.3576923076923073,falling,medium,8.986435647187246,normal
2016-08-31,87.2,85.8153846153846,-2.2865384615384627,falling,low,8.76991506551932,normal
2016-09-30,88.5,83.73076923076923,-2.2352564102564103,falling,low,8.023027755092674,normal
2016-10-31,85.6,83.02307692307691,-2.095512820512822,falling,low,7.7584527931542455,normal
2016-11-30,76.8,81.56923076923076,-1.9961538461538464,falling,low,7.2865612163068985,normal
2016-12-31,72.8,80.16153846153846,-1.8692307692307704,falling,low,6.055650042391092,normal
2017-01-31,74.9,79.83076923076922,-1.6583333333333339,falling,low,5.920780440588461,normal
2017-02-28,75.1,79.14615384615384,-1.565384615384616,falling,low,5.234439700137254,normal
2017-03-31,74.0,79.59230769230768,-1.3999999999999997,falling,low,6.145928399961215,normal
2017-04-30,81.5,78.62307692307692,-1.369230769230769,falling,low,5.592726503558335,normal
2017-05-31,75.1,77.47692307692309,-1.2948717948717945,falling,low,5.570480806023006,normal
2017-06-30,77.1,76.91538461538461,-1.1211538461538464,falling,low,5.996088468584443,normal
2017-07-31,80.1,76.53076923076922,-0.9352564102564122,falling,low,6.4269464775782525,normal
2017-08-31,80.2,76.1923076923077,-0.8019230769230757,falling,low,6.632553748804737,normal
2017-09-30,93.0,75.61538461538461,-0.6762820512820511,plateau,low,7.048622342209261,normal
2017-10-31,75.9,75.33846153846153,-0.6403846153846153,plateau,low,7.18673992636755,normal
2017-11-30,70.7,74.64615384615385,-0.5769230769230754,plateau,low,6.974072863664898,normal
2017-12-31,69.5,74.63076923076923,-0.4608974358974353,plateau,low,6.9732088041055995,normal
2018-01-31,67.8,74.23076923076923,-0.4666666666666662,plateau,low,6.96890529607455,normal
2018-02-28,70.5,73.50769230769231,-0.4698717948717939,plateau,low,6.7946623093021286,normal
2018-03-31,67.6,72.63846153846154,-0.5794871794871786,plateau,low,6.5867972062234195,normal
2018-04-30,70.4,70.8,-0.6519230769230772,plateau,low,2.4936586240600165,normal
2018-05-31,72.5,70.15384615384616,-0.6102564102564104,plateau,low,2.12274012564923,normal
2018-06-30,74.9,69.93846153846154,-0.581410256410256,plateau,low,2.203231891845811,normal
2018-07-31,71.9,69.91538461538461,-0.5512820512820511,plateau,low,2.209768522513756,normal
2018-08-31,70.7,70.0,-0.5160256410256411,plateau,low,2.1420395265608487,normal
2018-09-30,68.9,70.01538461538462,-0.4666666666666662,plateau,low,2.1466431755400364,normal
2018-10-31,69.1,70.43076923076923,-0.4089743589743584,plateau,low,2.162708415927421,normal
2018-11-30,67.5,70.62307692307692,-0.3352564102564107,plateau,low,2.268315765115601,normal
2018-12-31,67.9,70.44615384615385,-0.34871794871794864,plateau,low,2.1983385334629215,normal
2019-01-31,69.2,70.01538461538462,-0.35128205128205064,plateau,low,1.757292497876377,normal
2019-02-28,68.9,69.76923076923077,-0.3115384615384613,plateau,low,1.6942966167872548,normal
2019-03-31,70.7,69.61538461538461,-0.25192307692307736,plateau,low,1.6935397612966336,normal
2019-04-30,73.0,69.46923076923076,-0.11089743589743624,plateau,low,1.8363844075583546,normal
2019-05-31,72.9,69.43076923076923,-0.06025641025641093,plateau,low,1.849948024222155,normal
2019-06-30,70.2,69.52307692307693,-0.034615384615384194,plateau,low,1.773956898275385,normal
2019-07-31,69.3,69.6846153846154,-0.01923076923076768,plateau,low,1.708237958568024,normal
2019-08-31,68.7,69.6846153846154,-0.02628205128205015,plateau,low,1.708237958568024,normal
2019-09-30,68.7,69.73076923076923,-0.023717948717949373,plateau,low,1.6933126386829496,normal
2019-10-31,67.0,69.68461538461538,-0.062179487179487104,plateau,low,1.6727453252341344,normal
2019-11-30,68.6,69.5,-0.09358974358974355,plateau,low,1.3838352503154974,normal
2019-12-31,68.7,69.42307692307692,-0.08525641025641069,plateau,low,1.1938410322451547,normal
2020-01-31,70.0,69.53846153846153,-0.03974358974359049,plateau,low,1.3388667232326947,normal
2020-02-29,69.2,69.85384615384615,0.007051282051281286,plateau,low,1.7095883445168945,normal
2020-03-31,69.5,70.06153846153846,0.037179487179487346,plateau,low,1.7216941567091548,normal
2020-04-30,70.1,70.47692307692307,0.08397435897435912,plateau,low,1.995475651803019,normal
2020-05-31,70.6,72.10769230769232,0.22307692307692406,plateau,low,5.125339263318859,normal
2020-06-30,71.9,73.3076923076923,0.3153846153846149,plateau,low,5.989081946685792,normal
2020-07-31,71.7,73.68461538461538,0.33333333333333215,plateau,low,5.826926884996238,normal
2020-08-31,73.4,73.83846153846153,0.3461538461538443,plateau,low,5.7473962889798305,normal
2020-09-30,71.4,74.23076923076923,0.375,plateau,low,5.575898225905488,normal
2020-10-31,74.1,74.66923076923078,0.4153846153846163,plateau,low,5.394037543960543,normal
2020-11-30,88.2,75.21538461538462,0.4762820512820518,plateau,low,5.2503723921665815,normal
2020-12-31,84.2,76.08461538461539,0.5551282051282058,plateau,low,5.356903047136926,normal
2021-01-31,73.6,76.97692307692309,0.6198717948717961,plateau,low,5.563894596138352,normal
2021-02-28,72.0,77.6,0.6455128205128204,plateau,low,5.374011537019099,normal
2021-03-31,74.3,78.75384615384615,0.7243589743589745,plateau,low,5.97391766830666,normal
2021-04-30,75.2,80.14615384615385,0.8057692307692316,rising,low,6.221282743484087,normal
2021-05-31,77.2,80.96923076923076,0.7384615384615371,plateau,low,6.060443412737068,normal
2021-06-30,81.9,81.84615384615384,0.7115384615384611,plateau,low,7.775883163626661,normal
2021-07-31,83.5,83.1,0.7846153846153842,rising,low,9.343268521597784,normal
2021-08-31,79.8,85.61538461538461,0.9814102564102569,rising,low,10.852407271649756,normal
2021-09-30,88.4,88.97692307692309,1.228846153846155,rising,medium,12.86501417580261,normal
2021-10-31,89.5,93.3923076923077,1.5602564102564098,rising,medium,16.689590644993288,normal
2021-11-30,84.8,98.11538461538461,1.9083333333333325,rising,medium,19.554319478223242,normal
2021-12-31,99.6,101.37692307692306,2.107692307692306,rising,medium,19.309546596013067,normal
2022-01-31,100.5,105.05384615384615,2.339743589743589,rising,medium,19.835557944619765,normal
2022-02-28,106.3,107.67692307692306,2.5064102564102555,rising,medium,18.984166817208457,normal
2022-03-31,115.7,112.0153846153846,2.771794871794871,rising,medium,18.52146710144074,normal
2022-04-30,131.7,115.39230769230768,2.937179487179486,rising,medium,17.84672993102033,normal
2022-05-31,136.6,117.80000000000001,3.0692307692307708,rising,medium,16.087106638547755,normal
2022-06-30,119.6,122.3307692307692,3.3737179487179474,rising,medium,14.20236979142263,normal
2022-07-31,129.7,128.26153846153846,3.7634615384615393,rising,medium,19.154091750047453,normal
2022-08-31,117.6,133.2153846153846,3.9666666666666663,rising,medium,19.696016778097064,normal
2022-09-30,136.2,137.0076923076923,4.002564102564102,rising,medium,18.807953173168677,normal
2022-10-31,132.3,139.3846153846154,3.8326923076923074,rising,medium,17.817166167951985,normal
2022-11-30,120.8,141.46153846153845,3.612179487179487,rising,medium,18.410528620943133,normal
2022-12-31,143.7,143.7923076923077,3.5346153846153867,rising,high,19.62190364271785,normal
2023-01-31,176.7,148.6076923076923,3.6294871794871795,rising,high,20.83400511737408,high
2023-02-28,164.9,150.73076923076923,3.587820512820514,rising,high,20.141432612709234,normal
2023-03-31,155.6,153.71538461538464,3.4750000000000028,rising,high,17.5281129500509,normal
2023-04-30,146.6,154.1076923076923,3.226282051282052,rising,high,17.15655664454363,normal
2023-05-31,158.7,155.48461538461538,3.140384615384614,rising,high,15.935330043326417,normal
2023-06-30,166.9,157.43076923076922,2.9250000000000007,rising,high,12.526730393800758,normal
2023-07-31,182.2,158.6153846153846,2.529487179487179,rising,high,11.828767627683815,normal
2023-08-31,157.3,158.02307692307693,2.0673076923076934,rising,high,11.012353203422066,normal
2023-09-30,156.4,157.12307692307692,1.676282051282051,rising,high,10.880805258661717,normal
2023-10-31,141.3,157.6769230769231,1.5243589743589752,rising,high,10.979613976680618,normal
2023-11-30,150.2,161.1153846153846,1.6378205128205134,rising,high,13.846590805070882,normal
2023-12-31,146.1,163.56923076923078,1.6480769230769237,rising,high,16.036332946124883,normal
2024-01-31,159.1,166.3153846153846,1.4756410256410248,rising,high,19.365426501622395,normal
2024-02-29,169.0,171.6076923076923,1.7397435897435898,rising,high,30.352497468315462,high
2024-03-31,153.2,174.76923076923077,1.7544871794871781,rising,high,30.87402858432366,high
2024-04-30,162.8,179.63076923076926,2.1269230769230796,rising,high,32.664440007837776,high
2024-05-31,191.3,183.77692307692308,2.3576923076923086,rising,high,30.758824041407166,high
2024-06-30,190.6,186.90000000000003,2.455769230769235,rising,high,29.08089292530963,high
2024-07-31,202.6,189.73846153846156,2.593589743589746,rising,high,26.448394357740387,high
2024-08-31,251.0,191.29999999999998,2.773076923076921,rising,high,25.051081147660184,high
2024-09-30,198.4,190.76923076923077,2.803846153846154,rising,high,25.62935766575049,high
2024-10-31,219.6,191.53846153846155,2.8217948717948715,rising,high,24.53448384286668,high
2024-11-30,195.2,189.6307692307692,2.376282051282049,rising,high,27.71348602562112,high
2024-12-31,190.8,185.33076923076925,1.8134615384615387,rising,high,31.509611883132287,high
2025-01-31,183.0,181.60769230769228,1.2743589743589727,rising,high,33.62361425988329,high
2025-02-28,179.4,178.27692307692308,0.5557692307692316,plateau,high,33.515298841129976,high
2025-03-31,162.1,170.93846153846152,-0.31923076923077076,plateau,high,25.827651153416124,high
2025-04-30,163.2,166.34615384615384,-1.107051282051285,falling,high,25.845425623135316,high
2025-05-31,138.0,160.06153846153848,-1.9762820512820507,falling,high,21.361161737350006,high
